"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier"
2007-03-09;NA;"2007";NA;"Barcares";"NON"
2007-03-19;1,0045;"2007";0,555696794735543;"Barcares";"NON"
2007-03-29;1,0862;"2007";0,703627619748702;"Barcares";"NON"
2007-04-08;1,47353333333333;"2007";1,11595790784178;"Barcares";"NON"
2007-04-18;1,47038461538462;"2007";1,2694337972991;"Barcares";"NON"
2007-04-28;1,4075;"2007";1,31802777329509;"Barcares";"NON"
2007-05-08;1,3825;"2007";1,33363883844399;"Barcares";"NON"
2007-05-18;1,3575;"2007";1,18709033320493;"Barcares";"NON"
2007-05-28;1,1945;"2007";0,720744069653412;"Barcares";"NON"
2007-06-07;1,04628571428571;"2007";0,424588641547193;"Barcares";"NON"
2007-06-17;1,07057142857143;"2007";0,618902005491802;"Barcares";"NON"
2007-06-27;0,650642857142857;"2007";0,323759235215175;"Barcares";"NON"
2007-07-07;0,811714285714286;"2007";0,694778549153137;"Barcares";"NON"
2007-07-17;1,43933333333333;"2007";1,53793537319352;"Barcares";"NON"
2007-07-27;0,592666666666667;"2007";0,925916479410424;"Barcares";"NON"
2007-08-06;0,424307692307692;"2007";0,820378922571636;"Barcares";"NON"
2007-08-16;0,585928571428571;"2007";0,996249500297991;"Barcares";"NON"
2007-08-26;0,462357142857143;"2007";0,864307622384472;"Barcares";"NON"
2007-09-05;0,353571428571429;"2007";0,727509002995807;"Barcares";"NON"
2007-09-15;0,440357142857143;"2007";0,805451073338042;"Barcares";"NON"
2007-09-25;0,688571428571429;"2007";1,1161285038282;"Barcares";"NON"
2007-10-05;0,644285714285714;"2007";1,14183602049556;"Barcares";"NON"
2007-10-15;0,6;"2007";1,09236530534229;"Barcares";"NON"
2007-10-25;0,451428571428571;"2007";0,929743352023616;"Barcares";"NON"
2007-11-04;0,405428571428571;"2007";0,695038050452393;"Barcares";"NON"
2007-11-14;0,427809523809524;"2007";0,653694136724464;"Barcares";"NON"
2007-11-24;0,4749375;"2007";0,586291700560653;"Barcares";"NON"
2007-12-04;0,5468125;"2007";0,569492254793951;"Barcares";"NON"
2007-12-14;0,633615384615385;"2007";0,72958507441878;"Barcares";"NON"
2007-12-24;0,7281;"2007";0,723491295354588;"Barcares";"NON"
2008-01-03;0,8266;"2008";0,712882767100779;"Barcares";"NON"
2008-01-13;0,940142857142857;"2008";0,919300040914731;"Barcares";"NON"
2008-01-23;0,9974;"2008";0,860009977372399;"Barcares";"NON"
2008-02-02;0,7894;"2008";0,627720013651545;"Barcares";"NON"
2008-02-12;1,7485;"2008";1,59401859916376;"Barcares";"NON"
2008-02-22;2,20530769230769;"2008";1,83658437628508;"Barcares";"NON"
2008-03-03;0,323;"2008";-0,0464810522605683;"Barcares";"NON"
2008-03-13;0,537285714285714;"2008";0,088482509021257;"Barcares";"NON"
2008-03-23;0,748428571428571;"2008";0,365856191177274;"Barcares";"NON"
2008-04-02;0,95747619047619;"2008";0,599900764984634;"Barcares";"NON"
2008-04-12;0,922;"2008";0,721049181914482;"Barcares";"NON"
2008-04-22;0,661428571428571;"2008";0,571956344723664;"Barcares";"NON"
2008-05-02;0,844285714285714;"2008";0,795424552729703;"Barcares";"NON"
2008-05-12;1,685;"2008";1,51459033320493;"Barcares";"NON"
2008-05-22;2,3502380952381;"2008";1,87648216489151;"Barcares";"NON"
2008-06-01;3,01547619047619;"2008";2,39377911773767;"Barcares";"OUI"
2008-06-11;0,816142857142857;"2008";0,364473434063231;"Barcares";"NON"
2008-06-21;0,626857142857143;"2008";0,29997352092946;"Barcares";"NON"
2008-07-01;0,358142857142857;"2008";0,241207120581708;"Barcares";"NON"
2008-07-11;0,2034;"2008";0,302002039860187;"Barcares";"NON"
2008-07-21;0,2494;"2008";0,582649812743757;"Barcares";"NON"
2008-07-31;0,197923076923077;"2008";0,593994307187021;"Barcares";"NON"
2008-08-10;0,17548275862069;"2008";0,58580368749011;"Barcares";"NON"
2008-08-20;0,179620689655172;"2008";0,581571169182501;"Barcares";"NON"
2008-08-30;0,183758620689655;"2008";0,557696195114033;"Barcares";"NON"
2008-09-09;0,3235;"2008";0,688593930480899;"Barcares";"NON"
2008-09-19;0,414;"2008";0,841557075256767;"Barcares";"NON"
2008-09-29;0,254;"2008";0,751550306209848;"Barcares";"NON"
2008-10-09;0,331142857142857;"2008";0,823508162485143;"Barcares";"NON"
2008-10-19;0,408285714285714;"2008";0,886600494880759;"Barcares";"NON"
2008-10-29;0,493375;"2008";0,782984479023821;"Barcares";"NON"
2008-11-08;1,57525;"2008";1,80113461291494;"Barcares";"NON"
2008-11-18;1,26614285714286;"2008";1,37749705770351;"Barcares";"NON"
2008-11-28;0,355153846153846;"2008";0,377833600947797;"Barcares";"NON"
2008-12-08;0,745923076923077;"2008";0,841892766726473;"Barcares";"NON"
2008-12-18;1,13669230769231;"2008";1,1320836030469;"Barcares";"NON"
2008-12-28;1,16757142857143;"2008";1,05385419567221;"Barcares";"NON"
2009-01-07;0,95852380952381;"2009";0,937680993295684;"Barcares";"NON"
2009-01-17;1,604;"2009";1,4666099773724;"Barcares";"NON"
2009-01-27;1,46895238095238;"2009";1,30727239460393;"Barcares";"NON"
2009-02-06;0,925142857142857;"2009";0,77066145630662;"Barcares";"NON"
2009-02-16;0,97;"2009";0,601276683977384;"Barcares";"NON"
2009-02-26;0,92;"2009";0,550518947739432;"Barcares";"NON"
2009-03-08;0,840857142857143;"2009";0,392053937592686;"Barcares";"NON"
2009-03-18;0,759523809523809;"2009";0,376951429272512;"Barcares";"NON"
2009-03-28;0,747142857142857;"2009";0,389567431651301;"Barcares";"NON"
2009-04-07;0,734761904761905;"2009";0,533811086676387;"Barcares";"NON"
2009-04-17;0,722380952380952;"2009";0,632908725676045;"Barcares";"NON"
2009-04-27;0,71;"2009";0,661138838443989;"Barcares";"NON"
2009-05-07;0,697619047619048;"2009";0,527209380823977;"Barcares";"NON"
2009-05-17;0,685238095238095;"2009";0,211482164891508;"Barcares";"NON"
2009-05-27;0,672857142857143;"2009";0,051160070118622;"Barcares";"NON"
2009-06-06;0,660476190476191;"2009";0,208806767396564;"Barcares";"NON"
2009-06-16;0,6235;"2009";0,296616378072317;"Barcares";"NON"
2009-06-26;0,635166666666667;"2009";0,518230930105518;"Barcares";"NON"
2009-07-06;0,866;"2009";0,964602039860187;"Barcares";"NON"
2009-07-16;0,544571428571428;"2009";0,877821241315185;"Barcares";"NON"
2009-07-26;0,237714285714286;"2009";0,63378551597823;"Barcares";"NON"
2009-08-05;0,00985714285714286;"2009";0,420178071726563;"Barcares";"NON"
2009-08-15;0,0591428571428571;"2009";0,461093336670186;"Barcares";"NON"
2009-08-25;0,167857142857143;"2009";0,541794717281521;"Barcares";"NON"
2009-09-04;0,227285714285714;"2009";0,592379644766614;"Barcares";"NON"
2009-09-14;0,1905;"2009";0,618057075256767;"Barcares";"NON"
2009-09-24;0,153714285714286;"2009";0,651264591924133;"Barcares";"NON"
2009-10-04;0,198142857142857;"2009";0,690508162485143;"Barcares";"NON"
2009-10-14;0,296714285714286;"2009";0,775029066309331;"Barcares";"NON"
2009-10-24;0,445285714285714;"2009";0,734895193309536;"Barcares";"NON"
2009-11-03;0,682714285714286;"2009";0,908598898629226;"Barcares";"NON"
2009-11-13;0,929857142857143;"2009";1,0412113434178;"Barcares";"NON"
2009-11-23;1,524;"2009";1,54667975479395;"Barcares";"NON"
2009-12-03;1,57342857142857;"2009";1,66939826123197;"Barcares";"NON"
2009-12-13;1,62285714285714;"2009";1,61824843821173;"Barcares";"NON"
2009-12-23;1,67228571428571;"2009";1,55856848138649;"Barcares";"NON"
2010-01-02;1,11521428571429;"2010";1,09437146948616;"Barcares";"NON"
2010-01-12;0,142428571428571;"2010";0,00503854880097002;"Barcares";"NON"
2010-01-22;0,6258;"2010";0,464120013651545;"Barcares";"NON"
2010-02-01;0,7178;"2010";0,563318599163763;"Barcares";"NON"
2010-02-11;1,20676923076923;"2010";0,838045914746615;"Barcares";"NON"
2010-02-21;1,76114285714286;"2010";1,39166180488229;"Barcares";"NON"
2010-03-03;2,096;"2010";1,64719679473554;"Barcares";"NON"
2010-03-13;1,496;"2010";1,1134276197487;"Barcares";"NON"
2010-03-23;1,372;"2010";1,01442457450844;"Barcares";"NON"
2010-04-02;1,26171428571429;"2010";1,06076346762877;"Barcares";"NON"
2010-04-12;0,866;"2010";0,776527773295093;"Barcares";"NON"
2010-04-22;0,766857142857143;"2010";0,717995981301132;"Barcares";"NON"
2010-05-02;1,53842857142857;"2010";1,3680189046335;"Barcares";"NON"
2010-05-12;2,14473333333333;"2010";1,67097740298675;"Barcares";"NON"
2010-05-22;1,6134;"2010";0,991702927261479;"Barcares";"NON"
2010-06-01;1,5996;"2010";1,14793057692037;"Barcares";"NON"
2010-06-11;1,8076;"2010";1,48071637807232;"Barcares";"NON"
2010-06-21;1,143;"2010";1,02606426343885;"Barcares";"NON"
2010-07-01;0,427333333333333;"2010";0,525935373193521;"Barcares";"NON"
2010-07-11;0,392333333333333;"2010";0,72558314607709;"Barcares";"NON"
2010-07-21;0,277;"2010";0,673071230263944;"Barcares";"NON"
2010-07-31;0,277;"2010";0,68732092886942;"Barcares";"NON"
2010-08-10;0,424733333333333;"2010";0,826683812860662;"Barcares";"NON"
2010-08-20;0,554;"2010";0,927937574424378;"Barcares";"NON"
2010-08-30;0,554;"2010";0,919093930480899;"Barcares";"NON"
2010-09-09;0,3878;"2010";0,815357075256767;"Barcares";"NON"
2010-09-19;0,357666666666667;"2010";0,855216972876514;"Barcares";"NON"
2010-09-29;0,516806451612903;"2010";1,00917175695519;"Barcares";"NON"
2010-10-09;0,505838709677419;"2010";0,984153490272464;"Barcares";"NON"
2010-10-19;0,494870967741935;"2010";0,784480446765757;"Barcares";"NON"
2010-10-29;0,475545454545455;"2010";0,701430067460394;"Barcares";"NON"
2010-11-08;0,381;"2010";0,492354200560653;"Barcares";"NON"
2010-11-18;0,592538461538462;"2010";0,615218216332412;"Barcares";"NON"
2010-11-28;0,804076923076923;"2010";0,900046612880319;"Barcares";"NON"
2010-12-08;1,01561538461538;"2010";1,01100667996997;"Barcares";"NON"
2010-12-18;1,22715384615385;"2010";1,11343661325463;"Barcares";"NON"
2010-12-28;1,43869230769231;"2010";1,41784949146418;"Barcares";"NON"
2011-01-07;1,65023076923077;"2011";1,51284074660317;"Barcares";"NON"
2011-01-17;1,86176923076923;"2011";1,70008924442078;"Barcares";"NON"
2011-01-27;2,07330769230769;"2011";1,91882629147146;"Barcares";"NON"
2011-02-06;2,28484615384615;"2011";1,91612283782354;"Barcares";"NON"
2011-02-16;0,857;"2011";0,487518947739432;"Barcares";"NON"
2011-02-26;1,117;"2011";0,668196794735543;"Barcares";"NON"
2011-03-08;1,36227777777778;"2011";0,97970539752648;"Barcares";"NON"
2011-03-18;1,59283333333333;"2011";1,23525790784178;"Barcares";"NON"
2011-03-28;1,722375;"2011";1,52142418191448;"Barcares";"NON"
2011-04-07;1,22475;"2011";1,13527777329509;"Barcares";"NON"
2011-04-17;0,85596;"2011";0,807098838443989;"Barcares";"NON"
2011-04-27;0,93916;"2011";0,768750333204929;"Barcares";"NON"
2011-05-07;1,02236;"2011";0,548604069653412;"Barcares";"NON"
2011-05-17;0,722428571428571;"2011";0,10073149869005;"Barcares";"NON"
2011-05-27;0,485;"2011";0,0333305769203738;"Barcares";"NON"
2011-06-06;0,485;"2011";0,158116378072317;"Barcares";"NON"
2011-06-16;0,336428571428571;"2011";0,219492834867422;"Barcares";"NON"
2011-06-26;0,336571428571429;"2011";0,435173468431616;"Barcares";"NON"
2011-07-06;0,416;"2011";0,749249812743757;"Barcares";"NON"
2011-07-16;0,416;"2011";0,812071230263944;"Barcares";"NON"
2011-07-26;0,416;"2011";0,82632092886942;"Barcares";"NON"
2011-08-05;0,139;"2011";0,540950479527329;"Barcares";"NON"
2011-08-15;0,139;"2011";0,512937574424378;"Barcares";"NON"
2011-08-25;0,426307692307692;"2011";0,791401622788592;"Barcares";"NON"
2011-09-04;0,464857142857143;"2011";0,89241421811391;"Barcares";"NON"
2011-09-14;0,356;"2011";0,853550306209848;"Barcares";"NON"
2011-09-24;0,406;"2011";0,898365305342286;"Barcares";"NON"
2011-10-04;0,468571428571429;"2011";0,946886209166474;"Barcares";"NON"
2011-10-14;0,534285714285714;"2011";0,823895193309536;"Barcares";"NON"
2011-10-24;0,554;"2011";0,77988461291494;"Barcares";"NON"
2011-11-03;0,956909090909091;"2011";1,06826329146974;"Barcares";"NON"
2011-11-13;1,46054545454545;"2011";1,48322520933941;"Barcares";"NON"
2011-11-23;1,96418181818182;"2011";2,06015150798521;"Barcares";"OUI"
2011-12-03;1,84666666666667;"2011";1,84205796202126;"Barcares";"NON"
2011-12-13;1,108;"2011";0,994282767100779;"Barcares";"NON"
2011-12-23;0,521846153846154;"2011";0,501003337618028;"Barcares";"NON"
2012-01-02;0,575055555555556;"2012";0,437665532927954;"Barcares";"NON"
2012-01-12;0,902277777777778;"2012";0,740597791429323;"Barcares";"NON"
2012-01-22;1,2295;"2012";1,07501859916376;"Barcares";"NON"
2012-02-01;1,49432142857143;"2012";1,12559811254881;"Barcares";"NON"
2012-02-11;1,19753571428571;"2012";0,828054662025146;"Barcares";"NON"
2012-02-21;0,90075;"2012";0,451946794735543;"Barcares";"NON"
2012-03-02;0,781928571428571;"2012";0,399356191177274;"Barcares";"NON"
2012-03-12;1,07835714285714;"2012";0,720781717365586;"Barcares";"NON"
2012-03-22;0,820692307692308;"2012";0,61974148960679;"Barcares";"NON"
2012-04-01;0,767142857142857;"2012";0,67767063043795;"Barcares";"NON"
2012-04-11;0,890714285714286;"2012";0,841853124158275;"Barcares";"NON"
2012-04-21;1,01428571428571;"2012";0,843876047490644;"Barcares";"NON"
2012-05-01;2,859;"2012";2,38524406965341;"Barcares";"OUI"
2012-05-11;3,67;"2012";3,04830292726148;"Barcares";"OUI"
2012-05-21;2,285;"2012";1,83333057692037;"Barcares";"NON"
2012-05-31;1,177;"2012";0,850116378072318;"Barcares";"NON"
2012-06-10;0,963923076923077;"2012";0,846987340361928;"Barcares";"NON"
2012-06-20;0,596619047619048;"2012";0,695221087479235;"Barcares";"NON"
2012-06-30;0,464714285714286;"2012";0,797964098458043;"Barcares";"NON"
2012-07-10;0,330666666666667;"2012";0,726737896930611;"Barcares";"NON"
2012-07-20;0,208;"2012";0,61832092886942;"Barcares";"NON"
2012-07-30;0,208;"2012";0,609950479527329;"Barcares";"NON"
2012-08-09;0,999428571428571;"2012";1,37336614585295;"Barcares";"NON"
2012-08-19;0,841142857142857;"2012";1,20623678762376;"Barcares";"NON"
2012-08-29;0,227714285714286;"2012";0,655271360971053;"Barcares";"NON"
2012-09-08;0,326285714285714;"2012";0,823836020495562;"Barcares";"NON"
2012-09-18;0,383333333333333;"2012";0,875698638675619;"Barcares";"NON"
2012-09-28;0,447846153846154;"2012";0,926160934441199;"Barcares";"NON"
2012-10-08;0,554;"2012";0,843609479023821;"Barcares";"NON"
2012-10-18;1,14757142857143;"2012";1,37345604148637;"Barcares";"NON"
2012-10-28;1,25847826086957;"2012";1,36983246143022;"Barcares";"NON"
2012-11-07;1,04760869565217;"2012";1,07028845044612;"Barcares";"NON"
2012-11-17;0,906363636363636;"2012";1,00233332616703;"Barcares";"NON"
2012-11-27;0,927575757575758;"2012";0,922967052930346;"Barcares";"NON"
2012-12-07;0,948787878787879;"2012";0,835070645888658;"Barcares";"NON"
2012-12-17;0,97;"2012";0,949157183771874;"Barcares";"NON"
2012-12-27;1,15863636363636;"2012";1,02124634100876;"Barcares";"NON"
2013-01-06;1,34727272727273;"2013";1,18559274092427;"Barcares";"NON"
2013-01-16;1,029;"2013";0,874518599163763;"Barcares";"NON"
2013-01-26;1,03896551724138;"2013";0,670242201218763;"Barcares";"NON"
2013-02-05;1,73137931034483;"2013";1,36189825808426;"Barcares";"NON"
2013-02-15;2,42379310344828;"2013";1,97498989818382;"Barcares";"NON"
2013-02-25;2,50074074074074;"2013";2,11816836048944;"Barcares";"OUI"
2013-03-07;1,96222222222222;"2013";1,60464679673067;"Barcares";"NON"
2013-03-17;1,4237037037037;"2013";1,22275288561819;"Barcares";"NON"
2013-03-27;1,02053333333333;"2013";0,931061106628426;"Barcares";"NON"
2013-04-06;0,77925;"2013";0,730388838443989;"Barcares";"NON"
2013-04-16;0,806588235294118;"2013";0,636178568499047;"Barcares";"NON"
2013-04-26;0,562470588235294;"2013";0,0887146578887064;"Barcares";"NON"
2013-05-06;1,02036363636364;"2013";0,398666563625115;"Barcares";"NON"
2013-05-16;1,801;"2013";1,34933057692037;"Barcares";"NON"
2013-05-26;0,877666666666667;"2013";0,550783044738984;"Barcares";"NON"
2013-06-05;1,405;"2013";1,28806426343885;"Barcares";"NON"
2013-06-15;1,7312;"2013";1,82980203986019;"Barcares";"NON"
2013-06-25;1,2117;"2013";1,54494981274376;"Barcares";"NON"
2013-07-05;0,979428571428571;"2013";1,37549980169252;"Barcares";"NON"
2013-07-15;1,0735;"2013";1,48382092886942;"Barcares";"NON"
2013-07-25;0,944714285714286;"2013";1,34666476524161;"Barcares";"NON"
2013-08-04;0,400428571428571;"2013";0,774366145852949;"Barcares";"NON"
2013-08-14;0,2295625;"2013";0,594656430480899;"Barcares";"NON"
2013-08-24;0,234769230769231;"2013";0,662326306025998;"Barcares";"NON"
2013-09-03;0,554;"2013";1,05155030620985;"Barcares";"NON"
2013-09-13;0,554;"2013";1,04636530534229;"Barcares";"NON"
2013-09-23;0,554;"2013";1,03231478059505;"Barcares";"NON"
2013-10-03;2,073;"2013";2,36260947902382;"Barcares";"OUI"
2013-10-13;1,133;"2013";1,35888461291494;"Barcares";"NON"
2013-10-23;1,17271428571429;"2013";1,28406848627494;"Barcares";"NON"
2013-11-02;1,13152380952381;"2013";1,15420356431776;"Barcares";"NON"
2013-11-12;0,900571428571429;"2013";0,996541118374824;"Barcares";"NON"
2013-11-22;0,669619047619048;"2013";0,665010342973636;"Barcares";"NON"
2013-12-02;0,438666666666667;"2013";0,324949433767446;"Barcares";"NON"
2013-12-12;0,455071428571429;"2013";0,434228612343303;"Barcares";"NON"
2013-12-22;1,04864285714286;"2013";0,911252834515256;"Barcares";"NON"
2014-01-01;0,796214285714286;"2014";0,634534299365831;"Barcares";"NON"
2014-01-11;0,796125;"2014";0,641643599163763;"Barcares";"NON"
2014-01-21;1,142375;"2014";0,773651683977384;"Barcares";"NON"
2014-01-31;1,31895454545455;"2014";0,949473493193977;"Barcares";"NON"
2014-02-10;1,47668181818182;"2014";1,02787861291736;"Barcares";"NON"
2014-02-20;1,22657142857143;"2014";0,843999048320131;"Barcares";"NON"
2014-03-02;1,39180952380952;"2014";1,03423409831797;"Barcares";"NON"
2014-03-12;1,36571428571429;"2014";1,16476346762877;"Barcares";"NON"
2014-03-22;1,15119047619048;"2014";1,06171824948557;"Barcares";"NON"
2014-04-01;1,51357142857143;"2014";1,46471026701542;"Barcares";"NON"
2014-04-11;1,4195;"2014";1,24909033320493;"Barcares";"NON"
2014-04-21;0,9418;"2014";0,468044069653412;"Barcares";"NON"
2014-05-01;0,6648;"2014";0,0431029272614791;"Barcares";"NON"
2014-05-11;0,969714285714286;"2014";0,518044862634659;"Barcares";"NON"
2014-05-21;0,931620689655172;"2014";0,60473706772749;"Barcares";"NON"
2014-05-31;0,812310344827586;"2014";0,695374608266437;"Barcares";"NON"
2014-06-10;0,693;"2014";0,791602039860187;"Barcares";"NON"
2014-06-20;0,515307692307692;"2014";0,848557505051449;"Barcares";"NON"
2014-06-30;0,403136363636364;"2014";0,799207593900308;"Barcares";"NON"
2014-07-10;0,319045454545455;"2014";0,729366383414874;"Barcares";"NON"
2014-07-20;0,45025;"2014";0,852200479527329;"Barcares";"NON"
2014-07-30;0,79675;"2014";1,17068757442438;"Barcares";"NON"
2014-08-09;0,623571428571429;"2014";0,988665359052328;"Barcares";"NON"
2014-08-19;0,013;"2014";0,440557075256767;"Barcares";"NON"
2014-08-29;0,143;"2014";0,640550306209848;"Barcares";"NON"
2014-09-08;0,23675;"2014";0,729115305342286;"Barcares";"NON"
2014-09-18;0,6330625;"2014";1,11137728059505;"Barcares";"NON"
2014-09-28;1,8199375;"2014";2,10954697902382;"Barcares";"OUI"
2014-10-08;1,59325;"2014";1,81913461291494;"Barcares";"NON"
2014-10-18;1,761375;"2014";1,87272920056065;"Barcares";"NON"
2014-10-28;2,930125;"2014";2,95280475479395;"Barcares";"OUI"
2014-11-07;1,02125;"2014";1,1172196898034;"Barcares";"NON"
2014-11-17;1,662;"2014";1,65739129535459;"Barcares";"NON"
